44f9f7,::1,GET,https://localhost:8000/api/doc,1585998120,,500
0c2366,::1,GET,https://localhost:8000/api/doc,1585998147,,200
29b29d,::1,GET,https://localhost:8000/api/doc,1585998204,13459f,500
13459f,::1,GET,https://localhost:8000/api/doc,1585998204,,500
f9a5f0,::1,GET,https://localhost:8000/api/doc,1585998214,,200
91e6d0,::1,GET,https://localhost:8000/api/doc,1586003358,,200
013833,::1,GET,https://localhost:8000/api/doc,1586009845,,200
51e6af,::1,GET,https://localhost:8000/api/doc,1586009847,,200
46387a,::1,GET,https://localhost:8000/api/doc,1586009848,,200
851250,::1,GET,https://localhost:8000/api/doc,1586013034,,200
50d743,::1,OPTIONS,https://localhost:8000/api/client/delete/14,1586013062,,201
ecee5b,::1,GET,https://localhost:8000/api/client/create,1586013100,ff1d5e,500
ff1d5e,::1,POST,https://localhost:8000/api/client/create,1586013100,,500
a0cb95,::1,GET,https://localhost:8000/client,1586018633,,200
8f20d0,::1,GET,https://localhost:8000/,1586129442,,200
2d0be5,::1,GET,https://localhost:8000/api/client/create,1586189719,29e0f6,500
29e0f6,::1,POST,https://localhost:8000/api/client/create,1586189719,,500
8f5a30,::1,GET,https://localhost:8000/api/client/create,1586189793,c685eb,500
c685eb,::1,POST,https://localhost:8000/api/client/create,1586189793,,500
2f51c7,::1,DELETE,https://localhost:8000/api/client/delete/25,1586189815,,201
ab3b0e,::1,DELETE,https://localhost:8000/api/client/delete/26,1586189919,,201
ea9df2,::1,GET,https://localhost:8000/api/client/get/27,1586190283,ccb50a,404
ccb50a,::1,GET,https://localhost:8000/api/client/get/27,1586190283,,404
fd53fc,::1,GET,https://localhost:8000/api/client/get/18,1586190290,,200
0a2c41,::1,GET,https://localhost:8000/api/client/list,1586190331,c8dd31,404
c8dd31,::1,GET,https://localhost:8000/api/client/list,1586190331,,404
e1f5f6,::1,GET,https://localhost:8000/api/client/liste,1586190334,,200
6a24be,::1,GET,https://localhost:8000/api/client/create,1586190354,0029e0,500
0029e0,::1,POST,https://localhost:8000/api/client/create,1586190354,,500
f223e8,::1,GET,https://localhost:8000/api/client/create,1586190388,b6523e,500
b6523e,::1,POST,https://localhost:8000/api/client/create,1586190388,,500
e842c4,::1,GET,https://localhost:8000/api/client/create,1586190416,13c7d3,500
13c7d3,::1,POST,https://localhost:8000/api/client/create,1586190416,,500
e6cfdd,::1,GET,https://localhost:8000/api/client/create,1586190444,9a1a64,500
9a1a64,::1,POST,https://localhost:8000/api/client/create,1586190444,,500
448055,::1,GET,https://localhost:8000/api/client/create,1586190508,b2e60b,500
b2e60b,::1,POST,https://localhost:8000/api/client/create,1586190508,,500
f99078,::1,GET,https://localhost:8000/api/client/create,1586190779,f8c150,500
f8c150,::1,POST,https://localhost:8000/api/client/create,1586190779,,500
240068,::1,GET,https://localhost:8000/api/client/create,1586190813,c55aa9,500
c55aa9,::1,POST,https://localhost:8000/api/client/create,1586190813,,500
cf280a,::1,POST,https://localhost:8000/api/client/create,1586190873,,201
bb55e8,::1,POST,https://localhost:8000/api/client/create,1586190900,,201
57e95b,::1,POST,https://localhost:8000/api/client/create,1586190928,,201
325bb4,::1,POST,https://localhost:8000/api/client/create,1586190930,,201
e033ae,::1,GET,https://localhost:8000/api/client/list,1586205638,1c42c7,404
1c42c7,::1,GET,https://localhost:8000/api/client/list,1586205638,,404
d79239,::1,GET,https://localhost:8000/api/client/liste,1586205640,,200
0cf5e6,::1,GET,https://localhost:8000/api/client/liste,1586206113,9ac18b,500
9ac18b,::1,GET,https://localhost:8000/api/client/liste,1586206113,,500
7564db,::1,GET,https://localhost:8000/api/client/liste,1586206222,9d6cd3,500
9d6cd3,::1,GET,https://localhost:8000/api/client/liste,1586206222,,500
cc040d,::1,GET,https://localhost:8000/api/client/liste,1586206328,,200
87ed10,::1,GET,https://localhost:8000/client,1586206447,,200
42e849,::1,GET,https://localhost:8000/client,1586206684,,200
a2e556,::1,GET,https://localhost:8000/client,1586207203,,200
95ba15,::1,GET,https://localhost:8000/client,1586207220,,200
d9693e,::1,GET,https://localhost:8000/client,1586207314,,200
6bbd91,::1,GET,https://localhost:8000/client,1586207580,,200
1a84fb,::1,GET,https://localhost:8000/client,1586207648,,200
9f67b5,::1,GET,https://localhost:8000/client,1586207680,,200
7a475f,::1,GET,https://localhost:8000/client,1586208224,,200
75b36a,::1,GET,https://localhost:8000/client,1586208255,,200
87c8d6,::1,GET,https://localhost:8000/client,1586208285,,200
c68d97,::1,GET,https://localhost:8000/client,1586208297,,200
d243aa,::1,GET,https://localhost:8000/client,1586208312,,200
e56097,::1,GET,https://localhost:8000/stock,1586208340,,200
0fde60,::1,GET,https://localhost:8000/client,1586208348,,200
4ff459,::1,GET,https://localhost:8000/client,1586208359,,200
13fbbc,::1,GET,https://localhost:8000/client,1586208415,,200
d7ca19,::1,GET,https://localhost:8000/stock,1586209882,,200
