928ea0,127.0.0.1,GET,https://127.0.0.1:8000/api/,1587135025,,200
ba7d42,127.0.0.1,GET,https://127.0.0.1:8000/api/commande_verres,1587135079,,200
05cc6d,127.0.0.1,GET,https://127.0.0.1:8000/api/corrections,1587135091,,200
a23de9,127.0.0.1,GET,https://127.0.0.1:8000/api/corrections,1587135115,,200
93b5df,127.0.0.1,GET,https://127.0.0.1:8000/api/corrections,1587135554,,200
01c68f,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1587135568,,200
1957ea,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1587135632,,200
25601c,127.0.0.1,GET,https://127.0.0.1:8000/api/commande_montures,1587135644,,200
43f065,127.0.0.1,GET,https://127.0.0.1:8000/api/commande_montures,1587135667,,200
8cb719,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1587135677,,200
38c1e0,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1587135782,,200
a413b6,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1587135830,,200
72c9f2,127.0.0.1,GET,https://127.0.0.1:8000/api/,1587135835,,200
02bbf4,127.0.0.1,GET,https://127.0.0.1:8000/api/,1587135840,,200
deb17a,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1587135899,,200
cc7919,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1587135926,,200
0420d5,127.0.0.1,GET,https://127.0.0.1:8000/api/clients/153/commande_montures,1587135979,,200
79844c,127.0.0.1,GET,https://127.0.0.1:8000/api/clients/153/commande_montures,1587136258,,200
087ade,127.0.0.1,GET,https://127.0.0.1:8000/api/clients/153/commande_montures,1587136331,,200
e29544,127.0.0.1,GET,https://127.0.0.1:8000/api/clients/153/commande_verres,1587136384,,200
996e80,127.0.0.1,GET,https://127.0.0.1:8000/api/,1587136451,,200
e5e19f,127.0.0.1,GET,https://127.0.0.1:8000/api/clients/153/commande_verres,1587136460,,200
2289e4,127.0.0.1,GET,https://127.0.0.1:8000/api/,1587136900,,200
1a2a41,127.0.0.1,GET,https://127.0.0.1:8000/api/clients/153,1587138063,,200
79f9a9,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1587138332,f1e62b,400
f1e62b,127.0.0.1,POST,https://127.0.0.1:8000/api/clients,1587138332,,400
932075,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1587138518,04a9ed,400
04a9ed,127.0.0.1,POST,https://127.0.0.1:8000/api/clients,1587138518,,400
94b029,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1587138535,ad16b9,400
ad16b9,127.0.0.1,POST,https://127.0.0.1:8000/api/clients,1587138535,,400
828266,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1587138617,67b382,400
67b382,127.0.0.1,POST,https://127.0.0.1:8000/api/clients,1587138617,,400
b87c53,127.0.0.1,GET,https://127.0.0.1:8000/api/customers,1587138702,6760e5,404
6760e5,127.0.0.1,GET,https://127.0.0.1:8000/api/customers,1587138702,,404
eda569,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1587138757,4d260b,400
4d260b,127.0.0.1,POST,https://127.0.0.1:8000/api/clients,1587138757,,400
179dd3,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1587138777,a07b2c,400
a07b2c,127.0.0.1,POST,https://127.0.0.1:8000/api/clients,1587138777,,400
24fb1a,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1587138794,b7ffad,400
b7ffad,127.0.0.1,POST,https://127.0.0.1:8000/api/clients,1587138794,,400
45c65b,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1587329945,ce1ad7,400
ce1ad7,127.0.0.1,POST,https://127.0.0.1:8000/api/clients,1587329945,,400
9237e6,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1587329986,f85afc,400
f85afc,127.0.0.1,POST,https://127.0.0.1:8000/api/clients,1587329986,,400
b2d6c3,127.0.0.1,GET,https://127.0.0.1:8000/api/,1587374435,,200
45d5d5,127.0.0.1,GET,https://127.0.0.1:8000/api/,1587374494,,200
7fabb1,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1587374791,3d4b73,400
3d4b73,127.0.0.1,POST,https://127.0.0.1:8000/api/clients,1587374791,,400
453f86,127.0.0.1,POST,https://127.0.0.1:8000/api/clients,1587374822,,400
409eca,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1587374850,dcb37d,500
dcb37d,127.0.0.1,POST,https://127.0.0.1:8000/api/clients,1587374850,,500
4f6193,127.0.0.1,POST,https://127.0.0.1:8000/api/clients,1587374882,,201
ac3354,127.0.0.1,POST,https://127.0.0.1:8000/api/clients,1587375813,,400
e57088,127.0.0.1,POST,https://127.0.0.1:8000/api/clients,1587376154,,400
6ca01f,127.0.0.1,POST,https://127.0.0.1:8000/api/clients,1587376237,,400
fbafdb,127.0.0.1,POST,https://127.0.0.1:8000/api/clients,1587376254,,400
484530,127.0.0.1,POST,https://127.0.0.1:8000/api/clients,1587376323,,400
f8ebe0,127.0.0.1,POST,https://127.0.0.1:8000/api/clients,1587376329,,400
71e4c6,127.0.0.1,POST,https://127.0.0.1:8000/api/clients,1587376404,,400
0c3a2a,127.0.0.1,POST,https://127.0.0.1:8000/api/clients,1587376430,,400
