d53f66,::1,GET,https://localhost:8000/client/,1584533338,,301
9bb304,::1,GET,https://localhost:8000/client,1584533339,,200
ec4068,::1,GET,https://localhost:8000/client,1584534140,,200
c463f7,::1,GET,https://localhost:8000/client,1584534444,,200
8db195,::1,GET,https://localhost:8000/client,1584534524,,200
53f3f9,::1,GET,https://localhost:8000/client,1584534566,,200
1da441,::1,GET,https://localhost:8000/client,1584534578,,200
1225e5,::1,GET,https://localhost:8000/client,1584534591,,200
4ca202,::1,GET,https://localhost:8000/client,1584534740,,200
dee08f,::1,GET,https://localhost:8000/client,1584534743,,200
eff9e9,::1,GET,https://localhost:8000/client,1584534771,,200
ecddcd,::1,GET,https://localhost:8000/client,1584534772,,200
c89ff5,::1,GET,https://localhost:8000/,1584534778,,200
7f9731,::1,GET,https://localhost:8000/client,1584534788,,200
b84217,::1,GET,https://localhost:8000/client,1584534805,,200
e11e41,::1,GET,https://localhost:8000/client,1584534845,,200
6bbad6,::1,GET,https://localhost:8000/client,1584535216,,200
b43fe5,::1,GET,https://localhost:8000/client,1584535431,,200
9ce922,::1,GET,https://localhost:8000/client,1584535492,,200
21905c,::1,GET,https://localhost:8000/client,1584535572,,200
285881,::1,GET,https://localhost:8000/commande,1584535574,,200
206742,::1,GET,https://localhost:8000/stock,1584535575,,200
d9ce90,::1,GET,https://localhost:8000/parametre,1584535576,,200
06c4c8,::1,GET,https://localhost:8000/client,1584535577,,200
6009c9,::1,GET,https://localhost:8000/client,1584535578,,200
56a314,::1,GET,https://localhost:8000/client,1584535580,,200
246df0,::1,GET,https://localhost:8000/,1584535581,,200
91977f,::1,GET,https://localhost:8000/client,1584535582,,200
1eb817,::1,GET,https://localhost:8000/,1584535582,,200
ec99ff,::1,GET,https://localhost:8000/stock,1584535583,,200
3b1acb,::1,GET,https://localhost:8000/commande,1584535584,,200
bd1038,::1,GET,https://localhost:8000/parametre,1584535585,,200
f2f178,::1,GET,https://localhost:8000/stock,1584535586,,200
7096bc,::1,GET,https://localhost:8000/client,1584535586,,200
fb7001,::1,GET,https://localhost:8000/,1584535588,,200
e4aae5,::1,GET,https://localhost:8000/client,1584544130,,200
790fb0,::1,GET,https://localhost:8000/client,1584544131,,200
d6c05d,::1,GET,https://localhost:8000/stock,1584544132,,200
bdf987,::1,GET,https://localhost:8000/commande,1584544132,,200
087e9d,::1,GET,https://localhost:8000/parametre,1584544133,,200
33d3e3,::1,GET,https://localhost:8000/parametre,1584544133,,200
7db69a,::1,GET,https://localhost:8000/commande,1584544134,,200
986710,::1,GET,https://localhost:8000/stock,1584544135,,200
2540c5,::1,GET,https://localhost:8000/client,1584544137,,200
452d28,::1,GET,https://localhost:8000/,1584544138,,200
2fc056,::1,GET,https://localhost:8000/,1584545751,e87159,500
e87159,::1,GET,https://localhost:8000/,1584545751,,500
f2742c,::1,GET,https://localhost:8000/,1584545765,,200
090657,::1,GET,https://localhost:8000/,1584545814,,200
2e211c,::1,GET,https://localhost:8000/,1584545924,,200
882e62,::1,GET,https://localhost:8000/,1584545979,,200
3b3d28,::1,GET,https://localhost:8000/,1584545981,,200
134fde,::1,GET,https://localhost:8000/,1584546024,,200
691ceb,::1,GET,https://localhost:8000/Resource%20id%20,1584546024,5da2c4,404
5da2c4,::1,GET,https://localhost:8000/Resource%20id%20,1584546024,,404
e28797,::1,GET,https://localhost:8000/Resource%20id%20,1584546173,cb5f06,404
cb5f06,::1,GET,https://localhost:8000/Resource%20id%20,1584546173,,404
f77abc,::1,GET,https://localhost:8000/,1584546404,,200
d278d4,::1,GET,https://localhost:8000/Resource%20id%20,1584546404,eafa65,404
eafa65,::1,GET,https://localhost:8000/Resource%20id%20,1584546404,,404
db9bea,::1,GET,https://localhost:8000/,1584546414,,200
dfdd8a,::1,GET,https://localhost:8000/Resource%20id%20,1584546414,6c3ba8,404
6c3ba8,::1,GET,https://localhost:8000/Resource%20id%20,1584546414,,404
961f45,::1,GET,https://localhost:8000/,1584546566,fca3c0,500
fca3c0,::1,GET,https://localhost:8000/,1584546566,,500
7a84ff,::1,GET,https://localhost:8000/,1584546601,5a8fb6,500
5a8fb6,::1,GET,https://localhost:8000/,1584546601,,500
94c57f,::1,GET,https://localhost:8000/,1584546679,6d4d6c,500
6d4d6c,::1,GET,https://localhost:8000/,1584546679,,500
7d56cc,::1,GET,https://localhost:8000/,1584546864,,200
a6a580,::1,GET,https://localhost:8000/Resource%20id%20,1584546865,7fd129,404
7fd129,::1,GET,https://localhost:8000/Resource%20id%20,1584546865,,404
91e14f,::1,GET,https://localhost:8000/,1584546934,,200
f7b8c0,::1,GET,https://localhost:8000/Resource%20id%20,1584546935,2a18e0,404
2a18e0,::1,GET,https://localhost:8000/Resource%20id%20,1584546935,,404
65a6db,::1,GET,https://localhost:8000/,1584547076,,200
6ca76c,::1,GET,https://localhost:8000/Resource%20id%20,1584547077,788c06,404
788c06,::1,GET,https://localhost:8000/Resource%20id%20,1584547077,,404
46bfe6,::1,GET,https://localhost:8000/,1584547237,,200
2efe68,::1,GET,https://localhost:8000/Resource%20id%20,1584547237,7268de,404
7268de,::1,GET,https://localhost:8000/Resource%20id%20,1584547237,,404
b1a567,::1,GET,https://localhost:8000/stock,1584560761,,200
caf820,::1,GET,https://localhost:8000/client,1584560771,,200
459396,::1,GET,https://localhost:8000/Resource%20id%20,1584560772,00e289,404
00e289,::1,GET,https://localhost:8000/Resource%20id%20,1584560772,,404
66919f,::1,GET,https://localhost:8000/client,1584563896,,200
8414c2,::1,GET,https://localhost:8000/Resource%20id%20,1584563896,488e2c,404
488e2c,::1,GET,https://localhost:8000/Resource%20id%20,1584563896,,404
1c0d04,::1,GET,https://localhost:8000/client,1584563926,,200
edee7b,::1,GET,https://localhost:8000/Resource%20id%20,1584563927,cf5524,404
cf5524,::1,GET,https://localhost:8000/Resource%20id%20,1584563927,,404
2586b5,::1,GET,https://localhost:8000/client,1584564183,,200
344212,::1,GET,https://localhost:8000/Resource%20id%20,1584564184,55f22a,404
55f22a,::1,GET,https://localhost:8000/Resource%20id%20,1584564184,,404
af4170,::1,GET,https://localhost:8000/client,1584564491,,200
1c1918,::1,GET,https://localhost:8000/Resource%20id%20,1584564491,0251d1,404
0251d1,::1,GET,https://localhost:8000/Resource%20id%20,1584564492,,404
756751,::1,GET,https://localhost:8000/client,1584564619,,200
456984,::1,GET,https://localhost:8000/Resource%20id%20,1584564619,f85efb,404
f85efb,::1,GET,https://localhost:8000/Resource%20id%20,1584564619,,404
7f85b5,::1,GET,https://localhost:8000/client,1584564646,,200
265e50,::1,GET,https://localhost:8000/Resource%20id%20,1584564646,89223c,404
89223c,::1,GET,https://localhost:8000/Resource%20id%20,1584564646,,404
0001b6,::1,GET,https://localhost:8000/client,1584564703,,200
69489f,::1,GET,https://localhost:8000/Resource%20id%20,1584564704,3ff34d,404
3ff34d,::1,GET,https://localhost:8000/Resource%20id%20,1584564704,,404
a1cf5f,::1,GET,https://localhost:8000/client,1584564804,,200
0221d3,::1,GET,https://localhost:8000/Resource%20id%20,1584564804,a86e98,404
a86e98,::1,GET,https://localhost:8000/Resource%20id%20,1584564804,,404
ee9b48,::1,GET,https://localhost:8000/client,1584564827,,200
f7cca5,::1,GET,https://localhost:8000/Resource%20id%20,1584564827,1976a5,404
1976a5,::1,GET,https://localhost:8000/Resource%20id%20,1584564827,,404
1debca,::1,GET,https://localhost:8000/client,1584564848,,200
f2393b,::1,GET,https://localhost:8000/Resource%20id%20,1584564849,4dcbf2,404
4dcbf2,::1,GET,https://localhost:8000/Resource%20id%20,1584564849,,404
95d6c7,::1,GET,https://localhost:8000/stock,1584564860,,200
089542,::1,GET,https://localhost:8000/client,1584564863,,200
54044a,::1,GET,https://localhost:8000/Resource%20id%20,1584564863,8000d4,404
8000d4,::1,GET,https://localhost:8000/Resource%20id%20,1584564863,,404
5f1e76,::1,GET,https://localhost:8000/client,1584564938,,200
39b67c,::1,GET,https://localhost:8000/Resource%20id%20,1584564938,96256d,404
96256d,::1,GET,https://localhost:8000/Resource%20id%20,1584564938,,404
8a1065,::1,GET,https://localhost:8000/client,1584564963,,200
4551e9,::1,GET,https://localhost:8000/Resource%20id%20,1584564963,b7ffe1,404
b7ffe1,::1,GET,https://localhost:8000/Resource%20id%20,1584564963,,404
2e24d8,::1,GET,https://localhost:8000/client,1584564989,,200
357f15,::1,GET,https://localhost:8000/Resource%20id%20,1584564989,6e069c,404
6e069c,::1,GET,https://localhost:8000/Resource%20id%20,1584564989,,404
797279,::1,GET,https://localhost:8000/client,1584565004,,200
759d26,::1,GET,https://localhost:8000/Resource%20id%20,1584565005,63b413,404
63b413,::1,GET,https://localhost:8000/Resource%20id%20,1584565005,,404
70e9fb,::1,GET,https://localhost:8000/client,1584565011,,200
e969fb,::1,GET,https://localhost:8000/Resource%20id%20,1584565011,df033c,404
df033c,::1,GET,https://localhost:8000/Resource%20id%20,1584565011,,404
a53f27,::1,GET,https://localhost:8000/client,1584565013,,200
f8f7c6,::1,GET,https://localhost:8000/Resource%20id%20,1584565014,c09a21,404
c09a21,::1,GET,https://localhost:8000/Resource%20id%20,1584565014,,404
645627,::1,GET,https://localhost:8000/client,1584565020,,200
23bfd5,::1,GET,https://localhost:8000/Resource%20id%20,1584565020,01ed17,404
01ed17,::1,GET,https://localhost:8000/Resource%20id%20,1584565020,,404
92e766,::1,GET,https://localhost:8000/stock,1584565031,,200
8dbfdd,::1,GET,https://localhost:8000/stock,1584565266,,200
2996f0,::1,GET,https://localhost:8000/stock,1584565268,,200
c0e530,::1,GET,https://localhost:8000/commande,1584565280,,200
8f32ef,::1,GET,https://localhost:8000/commande,1584565319,,200
6da3cd,::1,GET,https://localhost:8000/commande,1584565399,,200
284045,::1,GET,https://localhost:8000/stock,1584565401,,200
ff9582,::1,GET,https://localhost:8000/commande,1584565583,,200
53a133,::1,GET,https://localhost:8000/commande,1584565625,,200
dd831c,::1,GET,https://localhost:8000/commande,1584565639,,200
fdfa54,::1,GET,https://localhost:8000/commande,1584565664,,200
d35d0c,::1,GET,https://localhost:8000/stock,1584565665,,200
a6da46,::1,GET,https://localhost:8000/stock,1584565678,,200
da4db1,::1,GET,https://localhost:8000/Resource%20id%20,1584565753,4d16e2,404
4d16e2,::1,GET,https://localhost:8000/Resource%20id%20,1584565753,,404
55bb29,::1,GET,https://localhost:8000/client,1584566342,,200
de4210,::1,GET,https://localhost:8000/Resource%20id%20,1584566342,2f7e4b,404
2f7e4b,::1,GET,https://localhost:8000/Resource%20id%20,1584566342,,404
7b7be8,::1,GET,https://localhost:8000/stock,1584566401,,200
1ed682,::1,GET,https://localhost:8000/commande,1584566405,,200
384c0f,::1,GET,https://localhost:8000/parametre,1584566407,,200
a81bf2,::1,GET,https://localhost:8000/,1584566410,,200
cffbc2,::1,GET,https://localhost:8000/Resource%20id%20,1584566410,2f5246,404
2f5246,::1,GET,https://localhost:8000/Resource%20id%20,1584566410,,404
833ec0,::1,GET,https://localhost:8000/stock,1584566651,,200
4dc0ed,::1,GET,https://localhost:8000/stock,1584566724,,200
1d87a3,::1,GET,https://localhost:8000/stock,1584566761,,200
b4d94f,::1,GET,https://localhost:8000/stock,1584566806,,200
e8f777,::1,GET,https://localhost:8000/parametre,1584566812,,200
128d61,::1,GET,https://localhost:8000/client,1584566815,,200
5f3313,::1,GET,https://localhost:8000/Resource%20id%20,1584566816,f69da8,404
f69da8,::1,GET,https://localhost:8000/Resource%20id%20,1584566816,,404
0a9a87,::1,GET,https://localhost:8000/parametre,1584566822,,200
c5a164,::1,GET,https://localhost:8000/,1584567473,,200
5a30a1,::1,GET,https://localhost:8000/Resource%20id%20,1584567473,ba95bf,404
ba95bf,::1,GET,https://localhost:8000/Resource%20id%20,1584567474,,404
f3e5bd,::1,GET,https://localhost:8000/client,1584567474,,200
98edf3,::1,GET,https://localhost:8000/Resource%20id%20,1584567475,4604fc,404
4604fc,::1,GET,https://localhost:8000/Resource%20id%20,1584567475,,404
a039d0,::1,GET,https://localhost:8000/stock,1584567475,,200
3ac49b,::1,GET,https://localhost:8000/commande,1584567476,,200
0e764c,::1,GET,https://localhost:8000/parametre,1584567477,,200
022be7,::1,GET,https://localhost:8000/commande,1584567478,,200
077bdf,::1,GET,https://localhost:8000/stock,1584567478,,200
6aa19f,::1,GET,https://localhost:8000/client,1584567479,,200
8fb3df,::1,GET,https://localhost:8000/Resource%20id%20,1584567479,6eda71,404
6eda71,::1,GET,https://localhost:8000/Resource%20id%20,1584567479,,404
8508b7,::1,GET,https://localhost:8000/Resource%20id%20,1584567496,a5963e,404
a5963e,::1,GET,https://localhost:8000/Resource%20id%20,1584567496,,404
9d8327,::1,GET,https://localhost:8000/Resource%20id%20,1584567499,a669b2,404
a669b2,::1,GET,https://localhost:8000/Resource%20id%20,1584567499,,404
5c2b88,::1,GET,https://localhost:8000/Resource%20id%20,1584567525,728d4f,404
728d4f,::1,GET,https://localhost:8000/Resource%20id%20,1584567525,,404
4e630b,::1,GET,https://localhost:8000/client,1584567914,,200
babe2b,::1,GET,https://localhost:8000/Resource%20id%20,1584567914,a837f9,404
a837f9,::1,GET,https://localhost:8000/Resource%20id%20,1584567914,,404
eb9707,::1,GET,https://localhost:8000/client,1584567941,,200
03a45d,::1,GET,https://localhost:8000/Resource%20id%20,1584567941,bffb43,404
bffb43,::1,GET,https://localhost:8000/Resource%20id%20,1584567941,,404
252fc6,::1,GET,https://localhost:8000/client,1584567993,,200
a2a51f,::1,GET,https://localhost:8000/client,1584568263,,200
525af4,::1,GET,https://localhost:8000/client,1584568274,,200
098143,::1,GET,https://localhost:8000/stock,1584569194,,200
a0265d,::1,GET,https://localhost:8000/parametre,1584569197,,200
ab392e,::1,GET,https://localhost:8000/commande,1584569201,,200
c43fee,::1,GET,https://localhost:8000/stock,1584569202,,200
2f438e,::1,GET,https://localhost:8000/client,1584569204,,200
50ef0a,::1,GET,https://localhost:8000/client,1584602996,,200
e14641,::1,GET,https://localhost:8000/client,1584603461,,200
02c0d3,::1,GET,https://localhost:8000/client,1584603517,,200
332a55,::1,GET,https://localhost:8000/client,1584603517,,200
97d058,::1,GET,https://localhost:8000/client,1584603519,,200
5d93d4,::1,GET,https://localhost:8000/client,1584603524,,200
2be303,::1,GET,https://localhost:8000/client,1584603664,,200
d0c7c4,::1,GET,https://localhost:8000/client,1584603666,,200
e8018e,::1,GET,https://localhost:8000/client,1584603667,,200
1041a6,::1,GET,https://localhost:8000/stock,1584603668,,200
292d54,::1,GET,https://localhost:8000/commande,1584603668,,200
974ecb,::1,GET,https://localhost:8000/client,1584603670,,200
de5f9e,::1,GET,https://localhost:8000/client,1584603807,,200
a2c4c4,::1,GET,https://localhost:8000/client,1584603908,,200
14b98b,::1,GET,https://localhost:8000/,1584698296,,200
c0dc5f,::1,GET,https://localhost:8000/favicon.ico,1584698297,ed9e97,404
ed9e97,::1,GET,https://localhost:8000/favicon.ico,1584698297,,404
65c550,::1,GET,https://localhost:8000/client,1584701099,,200
3e3faf,::1,GET,https://localhost:8000/,1585046403,,200
83e603,::1,GET,https://localhost:8000/stock,1585046406,,200
e04a79,::1,GET,https://localhost:8000/commande,1585046408,,200
cbf802,::1,GET,https://localhost:8000/,1585046410,,200
a276cc,::1,GET,https://localhost:8000/,1585080355,,200
e43345,::1,GET,https://localhost:8000/stock,1585080362,,200
4e8244,::1,GET,https://localhost:8000/commande,1585080363,,200
325f2b,::1,GET,https://localhost:8000/parametre,1585080364,,200
d40d37,::1,GET,https://localhost:8000/client,1585080365,,200
cea2f1,::1,GET,https://localhost:8000/client,1585080366,,200
bf40b0,::1,GET,https://localhost:8000/client,1585080368,,200
606f30,::1,GET,https://localhost:8000/client,1585080371,,200
c35b5b,::1,GET,https://localhost:8000/client,1585080581,,200
c451c0,::1,GET,https://localhost:8000/stock,1585080587,,200
265b96,::1,GET,https://localhost:8000/client,1585080588,,200
9f13de,::1,GET,https://localhost:8000/parametre,1585080595,,200
ec7b4d,::1,GET,https://localhost:8000/commande,1585080596,,200
201ff0,::1,GET,https://localhost:8000/stock,1585080597,,200
e4773f,::1,GET,https://localhost:8000/client,1585080598,,200
49c831,::1,GET,https://localhost:8000/client,1585080668,,200
5d961b,::1,GET,https://localhost:8000/stock,1585080673,,200
d21541,::1,GET,https://localhost:8000/commande,1585080674,,200
74911a,::1,GET,https://localhost:8000/parametre,1585080675,,200
7fd4b1,::1,GET,https://localhost:8000/client,1585080678,,200
3446cc,::1,GET,https://localhost:8000/client,1585080793,,200
fbca5b,::1,GET,https://localhost:8000/login,1585080794,,200
8bed2d,::1,GET,https://localhost:8000/login,1585080906,,200
c61217,::1,GET,https://localhost:8000/login,1585080957,,200
5f6255,::1,GET,https://localhost:8000/login,1585080976,,200
4387a1,::1,GET,https://localhost:8000/,1585080985,,200
b6ce85,::1,GET,https://localhost:8000/stock,1585088116,,200
29274d,::1,GET,https://localhost:8000/commande,1585088117,,200
d7ffe5,::1,GET,https://localhost:8000/parametre,1585088118,,200
4536c2,::1,GET,https://localhost:8000/commande,1585088120,,200
394b47,::1,GET,https://localhost:8000/stock,1585088121,,200
5fd928,::1,GET,https://localhost:8000/client,1585088122,,200
1895d6,::1,GET,https://localhost:8000/parametre,1585088125,,200
918487,::1,GET,https://localhost:8000/parametre,1585088225,,200
5abb87,::1,GET,https://localhost:8000/client,1585088246,,200
0140b4,::1,GET,https://localhost:8000/client?id=1,1585135851,,200
269acc,::1,GET,https://localhost:8000/client,1585657895,b71199,500
b71199,::1,GET,https://localhost:8000/client,1585657895,,500
f8f86e,::1,GET,https://localhost:8000/client,1585657913,,200
cfd053,::1,GET,https://localhost:8000/favicon.ico,1585657914,f6a0a7,404
f6a0a7,::1,GET,https://localhost:8000/favicon.ico,1585657914,,404
6c395a,::1,GET,https://localhost:8000/client,1585657931,,200
40cca9,::1,GET,https://localhost:8000/stock,1585657932,,200
6e9872,::1,GET,https://localhost:8000/commande,1585657936,,200
83b87d,::1,GET,https://localhost:8000/parametre,1585657937,,200
11783f,::1,GET,https://localhost:8000/parametre/precripteur,1585657939,0dad3a,404
0dad3a,::1,GET,https://localhost:8000/parametre/precripteur,1585657939,,404
eed72c,::1,GET,https://localhost:8000/login,1585657945,,200
cdd2cb,::1,GET,https://localhost:8000/api,1585908800,dbc677,404
dbc677,::1,GET,https://localhost:8000/api,1585908800,,404
447533,::1,GET,https://localhost:8000/,1585908805,,200
55fd79,::1,GET,https://localhost:8000/client,1585908809,,200
21b8b0,::1,GET,https://localhost:8000/,1585910483,,200
8dbfb3,::1,GET,https://localhost:8000/api,1585910486,,301
92770f,::1,GET,https://localhost:8000/api/,1585910487,cc5ff1,500
cc5ff1,::1,GET,https://localhost:8000/api/,1585910487,,500
90aff4,::1,GET,https://localhost:8000/api/,1585910821,790cb7,404
790cb7,::1,GET,https://localhost:8000/api/,1585910821,,404
456ffe,::1,GET,https://localhost:8000/api/client.liste,1585910837,e80a4a,404
e80a4a,::1,GET,https://localhost:8000/api/client.liste,1585910837,,404
95a5e6,::1,GET,https://localhost:8000/api/client/liste,1585910846,,200
2427d6,::1,GET,https://localhost:8000/api/client/liste,1585915614,,200
a0b618,::1,GET,https://localhost:8000/api/client/liste,1585915870,,200
995117,::1,GET,https://localhost:8000/api/client/id/1,1585916168,,200
342453,::1,GET,https://localhost:8000/api/client/id='1',1585916209,,200
4b1bc7,::1,GET,https://localhost:8000/api/client?id=%271%27,1585917169,8f3642,404
8f3642,::1,GET,https://localhost:8000/api/client?id=%271%27,1585917169,,404
cb756c,::1,GET,https://localhost:8000/api/client/id='1',1585917222,a08403,404
a08403,::1,GET,https://localhost:8000/api/client/id='1',1585917222,,404
893f26,::1,GET,https://localhost:8000/api/client/id='1',1585917240,4dbf22,500
4dbf22,::1,GET,https://localhost:8000/api/client/id='1',1585917240,,500
838cd9,::1,GET,https://localhost:8000/api/client/id='1',1585917258,,200
744894,::1,GET,https://localhost:8000/api/client/id='1,1585917736,8c0b78,404
8c0b78,::1,GET,https://localhost:8000/api/client/id='1,1585917736,,404
a5434f,::1,GET,https://localhost:8000/api/client/id=1,1585917738,,200
2bdf68,::1,GET,https://localhost:8000/api/client/id=Famille2,1585917787,95bebc,404
95bebc,::1,GET,https://localhost:8000/api/client/id=Famille2,1585917787,,404
9fd332,::1,GET,https://localhost:8000/api/client/id=2,1585917803,,200
175f46,::1,GET,https://localhost:8000/api/client/liste,1585920030,db1311,405
db1311,::1,POST,https://localhost:8000/api/client/liste,1585920030,,405
7f24f0,::1,GET,https://localhost:8000/api/client/liste,1585920052,,200
cbdb62,::1,GET,https://localhost:8000/api/client/liste,1585920320,,200
ede2dc,::1,GET,https://localhost:8000/api/client?id=1,1585920331,be575a,404
be575a,::1,GET,https://localhost:8000/api/client?id=1,1585920331,,404
23cbf7,::1,GET,https://localhost:8000/api/client?id=1,1585920346,9d3f7d,404
9d3f7d,::1,GET,https://localhost:8000/api/client?id=1,1585920346,,404
d05e2c,::1,GET,https://localhost:8000/api/client?id=1,1585927341,b62de5,404
b62de5,::1,GET,https://localhost:8000/api/client?id=1,1585927341,,404
397e7d,::1,GET,https://localhost:8000/api/client,1585927349,e61384,404
e61384,::1,GET,https://localhost:8000/api/client,1585927349,,404
e9d922,::1,GET,https://localhost:8000/api/client/liste,1585927356,,200
a090c5,::1,GET,https://localhost:8000/api/client/product/1,1585927364,7fe41b,404
7fe41b,::1,GET,https://localhost:8000/api/client/product/1,1585927364,,404
8f88cb,::1,GET,https://localhost:8000/api/client/product/1,1585927422,f50d7d,404
f50d7d,::1,GET,https://localhost:8000/api/client/product/1,1585927422,,404
97bcc9,::1,GET,https://localhost:8000/api/client/product/1,1585927660,ba8c51,404
ba8c51,::1,GET,https://localhost:8000/api/client/product/1,1585927660,,404
26be1e,::1,GET,https://localhost:8000/api/client/1,1585927682,682692,500
682692,::1,GET,https://localhost:8000/api/client/1,1585927682,,500
e48773,::1,GET,https://localhost:8000/api/product/,1585927724,f300a8,404
f300a8,::1,GET,https://localhost:8000/api/product/,1585927724,,404
a6449c,::1,GET,https://localhost:8000/api/product/1,1585927726,b5afe9,500
b5afe9,::1,GET,https://localhost:8000/api/product/1,1585927726,,500
fa913a,::1,GET,https://localhost:8000/api/product/1,1585927750,,200
68465f,::1,GET,https://localhost:8000/api/product/1,1585934508,620b19,500
620b19,::1,GET,https://localhost:8000/api/product/1,1585934508,,500
662a0b,::1,GET,https://localhost:8000/api/product/1,1585934526,,200
7c648f,::1,GET,https://localhost:8000/api/product/0,1585934536,23c31d,404
23c31d,::1,GET,https://localhost:8000/api/product/0,1585934536,,404
120cd9,::1,GET,https://localhost:8000/api/product/1,1585934653,,200
dcdde5,::1,GET,https://localhost:8000/api/product/1,1585934905,,200
eb8429,::1,GET,https://localhost:8000/api/product/2,1585934910,,200
33b6f7,::1,GET,https://localhost:8000/api/product/11,1585934915,b26d87,404
b26d87,::1,GET,https://localhost:8000/api/product/11,1585934915,,404
f7ae09,::1,GET,https://localhost:8000/api/client?1=,1585935451,3d4597,404
3d4597,::1,GET,https://localhost:8000/api/client?1=,1585935451,,404
964925,::1,GET,https://localhost:8000/api/client?id=1,1585935462,e63b26,404
e63b26,::1,GET,https://localhost:8000/api/client?id=1,1585935462,,404
13603c,::1,GET,https://localhost:8000/api/client?id=1,1585935497,f3e6b4,404
f3e6b4,::1,GET,https://localhost:8000/api/client?id=1,1585935497,,404
556888,::1,GET,https://localhost:8000/api/client?id=1,1585935510,27db42,404
27db42,::1,GET,https://localhost:8000/api/client?id=1,1585935510,,404
b082c7,::1,GET,https://localhost:8000/api/client/liste,1585935593,,200
e571e4,::1,GET,https://localhost:8000/api/client/id=1,1585936079,,200
58c2ea,::1,GET,https://localhost:8000/api/client/id=1,1585936106,d8abcb,404
d8abcb,::1,GET,https://localhost:8000/api/client/id=1,1585936106,,404
ef0590,::1,GET,https://localhost:8000/api/client/?d=1,1585936111,0bb14b,404
0bb14b,::1,GET,https://localhost:8000/api/client/?d=1,1585936111,,404
af3cb8,::1,GET,https://localhost:8000/api/client?id=1,1585936117,e30f4c,404
e30f4c,::1,GET,https://localhost:8000/api/client?id=1,1585936117,,404
03011c,::1,GET,https://localhost:8000/api/client?id=1,1585940051,97afdb,404
97afdb,::1,GET,https://localhost:8000/api/client?id=1,1585940051,,404
dac61d,::1,GET,https://localhost:8000/api/client/id=1,1585940055,,200
d274f7,::1,GET,https://localhost:8000/api/product/1,1585940078,,200
818eff,::1,GET,https://localhost:8000/api/product/2,1585940082,,200
