d53f66,::1,GET,https://localhost:8000/client/,1584533338,,301
9bb304,::1,GET,https://localhost:8000/client,1584533339,,200
ec4068,::1,GET,https://localhost:8000/client,1584534140,,200
c463f7,::1,GET,https://localhost:8000/client,1584534444,,200
8db195,::1,GET,https://localhost:8000/client,1584534524,,200
53f3f9,::1,GET,https://localhost:8000/client,1584534566,,200
1da441,::1,GET,https://localhost:8000/client,1584534578,,200
1225e5,::1,GET,https://localhost:8000/client,1584534591,,200
4ca202,::1,GET,https://localhost:8000/client,1584534740,,200
dee08f,::1,GET,https://localhost:8000/client,1584534743,,200
eff9e9,::1,GET,https://localhost:8000/client,1584534771,,200
ecddcd,::1,GET,https://localhost:8000/client,1584534772,,200
c89ff5,::1,GET,https://localhost:8000/,1584534778,,200
7f9731,::1,GET,https://localhost:8000/client,1584534788,,200
b84217,::1,GET,https://localhost:8000/client,1584534805,,200
e11e41,::1,GET,https://localhost:8000/client,1584534845,,200
6bbad6,::1,GET,https://localhost:8000/client,1584535216,,200
b43fe5,::1,GET,https://localhost:8000/client,1584535431,,200
9ce922,::1,GET,https://localhost:8000/client,1584535492,,200
21905c,::1,GET,https://localhost:8000/client,1584535572,,200
285881,::1,GET,https://localhost:8000/commande,1584535574,,200
206742,::1,GET,https://localhost:8000/stock,1584535575,,200
d9ce90,::1,GET,https://localhost:8000/parametre,1584535576,,200
06c4c8,::1,GET,https://localhost:8000/client,1584535577,,200
6009c9,::1,GET,https://localhost:8000/client,1584535578,,200
56a314,::1,GET,https://localhost:8000/client,1584535580,,200
246df0,::1,GET,https://localhost:8000/,1584535581,,200
91977f,::1,GET,https://localhost:8000/client,1584535582,,200
1eb817,::1,GET,https://localhost:8000/,1584535582,,200
ec99ff,::1,GET,https://localhost:8000/stock,1584535583,,200
3b1acb,::1,GET,https://localhost:8000/commande,1584535584,,200
bd1038,::1,GET,https://localhost:8000/parametre,1584535585,,200
f2f178,::1,GET,https://localhost:8000/stock,1584535586,,200
7096bc,::1,GET,https://localhost:8000/client,1584535586,,200
fb7001,::1,GET,https://localhost:8000/,1584535588,,200
e4aae5,::1,GET,https://localhost:8000/client,1584544130,,200
790fb0,::1,GET,https://localhost:8000/client,1584544131,,200
d6c05d,::1,GET,https://localhost:8000/stock,1584544132,,200
bdf987,::1,GET,https://localhost:8000/commande,1584544132,,200
087e9d,::1,GET,https://localhost:8000/parametre,1584544133,,200
33d3e3,::1,GET,https://localhost:8000/parametre,1584544133,,200
7db69a,::1,GET,https://localhost:8000/commande,1584544134,,200
986710,::1,GET,https://localhost:8000/stock,1584544135,,200
2540c5,::1,GET,https://localhost:8000/client,1584544137,,200
452d28,::1,GET,https://localhost:8000/,1584544138,,200
2fc056,::1,GET,https://localhost:8000/,1584545751,e87159,500
e87159,::1,GET,https://localhost:8000/,1584545751,,500
f2742c,::1,GET,https://localhost:8000/,1584545765,,200
090657,::1,GET,https://localhost:8000/,1584545814,,200
2e211c,::1,GET,https://localhost:8000/,1584545924,,200
882e62,::1,GET,https://localhost:8000/,1584545979,,200
3b3d28,::1,GET,https://localhost:8000/,1584545981,,200
134fde,::1,GET,https://localhost:8000/,1584546024,,200
691ceb,::1,GET,https://localhost:8000/Resource%20id%20,1584546024,5da2c4,404
5da2c4,::1,GET,https://localhost:8000/Resource%20id%20,1584546024,,404
e28797,::1,GET,https://localhost:8000/Resource%20id%20,1584546173,cb5f06,404
cb5f06,::1,GET,https://localhost:8000/Resource%20id%20,1584546173,,404
f77abc,::1,GET,https://localhost:8000/,1584546404,,200
d278d4,::1,GET,https://localhost:8000/Resource%20id%20,1584546404,eafa65,404
eafa65,::1,GET,https://localhost:8000/Resource%20id%20,1584546404,,404
db9bea,::1,GET,https://localhost:8000/,1584546414,,200
dfdd8a,::1,GET,https://localhost:8000/Resource%20id%20,1584546414,6c3ba8,404
6c3ba8,::1,GET,https://localhost:8000/Resource%20id%20,1584546414,,404
961f45,::1,GET,https://localhost:8000/,1584546566,fca3c0,500
fca3c0,::1,GET,https://localhost:8000/,1584546566,,500
7a84ff,::1,GET,https://localhost:8000/,1584546601,5a8fb6,500
5a8fb6,::1,GET,https://localhost:8000/,1584546601,,500
94c57f,::1,GET,https://localhost:8000/,1584546679,6d4d6c,500
6d4d6c,::1,GET,https://localhost:8000/,1584546679,,500
7d56cc,::1,GET,https://localhost:8000/,1584546864,,200
a6a580,::1,GET,https://localhost:8000/Resource%20id%20,1584546865,7fd129,404
7fd129,::1,GET,https://localhost:8000/Resource%20id%20,1584546865,,404
91e14f,::1,GET,https://localhost:8000/,1584546934,,200
f7b8c0,::1,GET,https://localhost:8000/Resource%20id%20,1584546935,2a18e0,404
2a18e0,::1,GET,https://localhost:8000/Resource%20id%20,1584546935,,404
65a6db,::1,GET,https://localhost:8000/,1584547076,,200
6ca76c,::1,GET,https://localhost:8000/Resource%20id%20,1584547077,788c06,404
788c06,::1,GET,https://localhost:8000/Resource%20id%20,1584547077,,404
46bfe6,::1,GET,https://localhost:8000/,1584547237,,200
2efe68,::1,GET,https://localhost:8000/Resource%20id%20,1584547237,7268de,404
7268de,::1,GET,https://localhost:8000/Resource%20id%20,1584547237,,404
