44f9f7,::1,GET,https://localhost:8000/api/doc,1585998120,,500
0c2366,::1,GET,https://localhost:8000/api/doc,1585998147,,200
29b29d,::1,GET,https://localhost:8000/api/doc,1585998204,13459f,500
13459f,::1,GET,https://localhost:8000/api/doc,1585998204,,500
f9a5f0,::1,GET,https://localhost:8000/api/doc,1585998214,,200
91e6d0,::1,GET,https://localhost:8000/api/doc,1586003358,,200
013833,::1,GET,https://localhost:8000/api/doc,1586009845,,200
51e6af,::1,GET,https://localhost:8000/api/doc,1586009847,,200
46387a,::1,GET,https://localhost:8000/api/doc,1586009848,,200
851250,::1,GET,https://localhost:8000/api/doc,1586013034,,200
50d743,::1,OPTIONS,https://localhost:8000/api/client/delete/14,1586013062,,201
ecee5b,::1,GET,https://localhost:8000/api/client/create,1586013100,ff1d5e,500
ff1d5e,::1,POST,https://localhost:8000/api/client/create,1586013100,,500
a0cb95,::1,GET,https://localhost:8000/client,1586018633,,200
8f20d0,::1,GET,https://localhost:8000/,1586129442,,200
2d0be5,::1,GET,https://localhost:8000/api/client/create,1586189719,29e0f6,500
29e0f6,::1,POST,https://localhost:8000/api/client/create,1586189719,,500
8f5a30,::1,GET,https://localhost:8000/api/client/create,1586189793,c685eb,500
c685eb,::1,POST,https://localhost:8000/api/client/create,1586189793,,500
2f51c7,::1,DELETE,https://localhost:8000/api/client/delete/25,1586189815,,201
ab3b0e,::1,DELETE,https://localhost:8000/api/client/delete/26,1586189919,,201
ea9df2,::1,GET,https://localhost:8000/api/client/get/27,1586190283,ccb50a,404
ccb50a,::1,GET,https://localhost:8000/api/client/get/27,1586190283,,404
fd53fc,::1,GET,https://localhost:8000/api/client/get/18,1586190290,,200
0a2c41,::1,GET,https://localhost:8000/api/client/list,1586190331,c8dd31,404
c8dd31,::1,GET,https://localhost:8000/api/client/list,1586190331,,404
e1f5f6,::1,GET,https://localhost:8000/api/client/liste,1586190334,,200
6a24be,::1,GET,https://localhost:8000/api/client/create,1586190354,0029e0,500
0029e0,::1,POST,https://localhost:8000/api/client/create,1586190354,,500
f223e8,::1,GET,https://localhost:8000/api/client/create,1586190388,b6523e,500
b6523e,::1,POST,https://localhost:8000/api/client/create,1586190388,,500
e842c4,::1,GET,https://localhost:8000/api/client/create,1586190416,13c7d3,500
13c7d3,::1,POST,https://localhost:8000/api/client/create,1586190416,,500
e6cfdd,::1,GET,https://localhost:8000/api/client/create,1586190444,9a1a64,500
9a1a64,::1,POST,https://localhost:8000/api/client/create,1586190444,,500
448055,::1,GET,https://localhost:8000/api/client/create,1586190508,b2e60b,500
b2e60b,::1,POST,https://localhost:8000/api/client/create,1586190508,,500
f99078,::1,GET,https://localhost:8000/api/client/create,1586190779,f8c150,500
f8c150,::1,POST,https://localhost:8000/api/client/create,1586190779,,500
240068,::1,GET,https://localhost:8000/api/client/create,1586190813,c55aa9,500
c55aa9,::1,POST,https://localhost:8000/api/client/create,1586190813,,500
cf280a,::1,POST,https://localhost:8000/api/client/create,1586190873,,201
bb55e8,::1,POST,https://localhost:8000/api/client/create,1586190900,,201
57e95b,::1,POST,https://localhost:8000/api/client/create,1586190928,,201
325bb4,::1,POST,https://localhost:8000/api/client/create,1586190930,,201
e033ae,::1,GET,https://localhost:8000/api/client/list,1586205638,1c42c7,404
1c42c7,::1,GET,https://localhost:8000/api/client/list,1586205638,,404
d79239,::1,GET,https://localhost:8000/api/client/liste,1586205640,,200
0cf5e6,::1,GET,https://localhost:8000/api/client/liste,1586206113,9ac18b,500
9ac18b,::1,GET,https://localhost:8000/api/client/liste,1586206113,,500
7564db,::1,GET,https://localhost:8000/api/client/liste,1586206222,9d6cd3,500
9d6cd3,::1,GET,https://localhost:8000/api/client/liste,1586206222,,500
cc040d,::1,GET,https://localhost:8000/api/client/liste,1586206328,,200
87ed10,::1,GET,https://localhost:8000/client,1586206447,,200
42e849,::1,GET,https://localhost:8000/client,1586206684,,200
a2e556,::1,GET,https://localhost:8000/client,1586207203,,200
95ba15,::1,GET,https://localhost:8000/client,1586207220,,200
d9693e,::1,GET,https://localhost:8000/client,1586207314,,200
6bbd91,::1,GET,https://localhost:8000/client,1586207580,,200
1a84fb,::1,GET,https://localhost:8000/client,1586207648,,200
9f67b5,::1,GET,https://localhost:8000/client,1586207680,,200
7a475f,::1,GET,https://localhost:8000/client,1586208224,,200
75b36a,::1,GET,https://localhost:8000/client,1586208255,,200
87c8d6,::1,GET,https://localhost:8000/client,1586208285,,200
c68d97,::1,GET,https://localhost:8000/client,1586208297,,200
d243aa,::1,GET,https://localhost:8000/client,1586208312,,200
e56097,::1,GET,https://localhost:8000/stock,1586208340,,200
0fde60,::1,GET,https://localhost:8000/client,1586208348,,200
4ff459,::1,GET,https://localhost:8000/client,1586208359,,200
13fbbc,::1,GET,https://localhost:8000/client,1586208415,,200
d7ca19,::1,GET,https://localhost:8000/stock,1586209882,,200
fef77f,::1,GET,https://localhost:8000/api/client/liste,1586216017,,200
e13a03,::1,GET,https://localhost:8000/api/client/get/1,1586216065,,200
dfb611,::1,GET,https://localhost:8000/api/client/get/1,1586216254,,200
00d9dd,::1,GET,https://localhost:8000/api/client/get/1,1586255386,,200
e1e668,::1,GET,https://localhost:8000/api/client/get/1,1586256148,,200
a9d7ba,::1,GET,https://localhost:8000/,1586292681,,200
ff4807,::1,GET,https://localhost:8000/client,1586292687,,200
7e3d30,::1,GET,https://localhost:8000/stock,1586292688,,200
ad036b,::1,GET,https://localhost:8000/commande,1586292690,,200
ad1d28,::1,GET,https://localhost:8000/parametre,1586292691,,200
7ab397,::1,GET,https://localhost:8000/commande,1586292692,,200
2b890a,::1,GET,https://localhost:8000/stock,1586292692,,200
43df5c,::1,GET,https://localhost:8000/client,1586292693,,200
37d46b,::1,GET,https://localhost:8000/client,1586338562,,200
a2791c,::1,GET,https://localhost:8000/api/clients,1586344469,,200
e1591c,::1,GET,https://localhost:8000/api/clients,1586344487,,200
f401c1,::1,GET,https://localhost:8000/api/clients,1586344542,,200
dd0e7c,::1,GET,https://localhost:8000/api/clients,1586344794,9de7be,500
9de7be,::1,GET,https://localhost:8000/api/clients,1586344794,,500
e092b1,::1,GET,https://localhost:8000/api/clients,1586345004,6df2ef,500
6df2ef,::1,GET,https://localhost:8000/api/clients,1586345004,,500
03af14,::1,GET,https://localhost:8000/api/clients,1586345039,254b11,500
254b11,::1,GET,https://localhost:8000/api/clients,1586345039,,500
cb2011,::1,GET,https://localhost:8000/api/clients,1586345051,d50ed2,500
d50ed2,::1,GET,https://localhost:8000/api/clients,1586345051,,500
146dd8,::1,GET,https://localhost:8000/api/clients,1586345118,,200
9deea9,::1,GET,https://localhost:8000/api/clients,1586345213,,200
a1dc81,::1,GET,https://localhost:8000/api/clients,1586345230,,200
15cd99,::1,GET,https://localhost:8000/api/clients,1586345248,,200
93cc71,::1,GET,https://localhost:8000/api/clients,1586345260,,200
300e16,::1,GET,https://localhost:8000/api/clients,1586345273,57cd06,500
57cd06,::1,GET,https://localhost:8000/api/clients,1586345273,,500
656dae,::1,GET,https://localhost:8000/api/clients,1586345283,,200
67b9f8,::1,GET,https://localhost:8000/api/clients,1586345290,,200
44ef80,::1,GET,https://localhost:8000/api/clients,1586345457,,201
096c8a,::1,GET,https://localhost:8000/api/clients,1586345480,,200
489380,::1,GET,https://localhost:8000/api/clients,1586345518,,200
c80bb0,::1,GET,https://localhost:8000/api,1586346604,b3cb67,500
b3cb67,::1,GET,https://localhost:8000/api,1586346604,,500
17167f,::1,GET,https://localhost:8000/api,1586346645,9cc1fb,404
9cc1fb,::1,GET,https://localhost:8000/api,1586346645,,404
9397a6,::1,GET,https://localhost:8000/api/doc,1586346776,,200
147e4c,::1,GET,https://localhost:8000/api/doc,1586346947,,200
8cbad7,::1,GET,https://localhost:8000/api/doc,1586347093,b42eed,500
b42eed,::1,GET,https://localhost:8000/api/doc,1586347093,,500
d28881,::1,GET,https://localhost:8000/api/doc,1586347101,,200
48acd2,::1,GET,https://localhost:8000/api/doc,1586347121,,200
924833,::1,GET,https://localhost:8000/api/client/1,1586347208,,200
7d417a,::1,GET,https://localhost:8000/api/client/2,1586347214,c9297f,404
c9297f,::1,GET,https://localhost:8000/api/client/2,1586347214,,404
a2cea9,::1,GET,https://localhost:8000/api/client/1,1586347252,,200
6e1c9d,::1,GET,https://localhost:8000/api/doc,1586347479,600f27,500
600f27,::1,GET,https://localhost:8000/api/doc,1586347479,,500
7cdf38,::1,GET,https://localhost:8000/api/doc,1586347486,,200
02d679,::1,GET,https://localhost:8000/api/doc,1586347524,,200
157cbd,::1,GET,https://localhost:8000/api/doc,1586347701,,200
58e227,::1,GET,https://localhost:8000/api/doc,1586347705,,200
a3e177,::1,GET,https://localhost:8000/api/doc,1586347738,,200
380b0a,::1,GET,https://localhost:8000/api/client/delete/2,1586347754,99cb46,404
99cb46,::1,DELETE,https://localhost:8000/api/client/delete/2,1586347754,,404
d898b3,::1,GET,https://localhost:8000/api/doc,1586347936,,200
bdeb50,::1,GET,https://localhost:8000/api/doc,1586350695,,200
0f403d,::1,GET,https://localhost:8000/api/clients,1586350720,,200
5db198,::1,GET,https://localhost:8000/api/doc,1586350791,,200
44a53f,::1,GET,https://localhost:8000/api/doc,1586351089,294f01,500
294f01,::1,GET,https://localhost:8000/api/doc,1586351089,,500
268b97,::1,GET,https://localhost:8000/api/doc,1586351097,,200
9526e6,::1,GET,https://localhost:8000/api/doc,1586351182,b4e933,500
b4e933,::1,GET,https://localhost:8000/api/doc,1586351182,,500
0f85eb,::1,GET,https://localhost:8000/api,1586351208,dce0e0,404
dce0e0,::1,GET,https://localhost:8000/api,1586351208,,404
de9538,::1,GET,https://localhost:8000/api/doc,1586351214,,200
eb1956,::1,GET,https://localhost:8000/api/doc,1586352209,,200
332317,::1,GET,https://localhost:8000/api/doc,1586352233,,200
2f2096,::1,GET,https://localhost:8000/api/doc,1586352287,,200
7daefc,::1,GET,https://localhost:8000/api/doc,1586352340,517174,500
517174,::1,GET,https://localhost:8000/api/doc,1586352340,,500
ab77a7,::1,GET,https://localhost:8000/api/doc,1586352349,,200
7e7d5d,::1,GET,https://localhost:8000/api/doc,1586352633,9c0f9c,500
9c0f9c,::1,GET,https://localhost:8000/api/doc,1586352633,,500
433eca,::1,GET,https://localhost:8000/api/doc,1586352645,,200
996afc,::1,GET,https://localhost:8000/api/doc,1586353620,,200
08b66b,::1,GET,https://localhost:8000/api/client/1,1586353631,0cb0fb,500
0cb0fb,::1,PUT,https://localhost:8000/api/client/1,1586353631,,500
8cfc0e,::1,GET,https://localhost:8000/api/client/1,1586353677,a66423,500
a66423,::1,PUT,https://localhost:8000/api/client/1,1586353677,,500
cbc9ec,::1,GET,https://localhost:8000/api/client/1,1586353767,125672,500
125672,::1,PUT,https://localhost:8000/api/client/1,1586353767,,500
093bc7,::1,PUT,https://localhost:8000/api/client/1,1586353864,,200
e612e1,::1,GET,https://localhost:8000/api/client/1/correction,1586356164,3b8afa,500
3b8afa,::1,POST,https://localhost:8000/api/client/1/correction,1586356164,,500
d2d7ec,::1,GET,https://localhost:8000/client/1,1586356655,69030d,404
69030d,::1,GET,https://localhost:8000/client/1,1586356655,,404
5cbb5b,::1,GET,https://localhost:8000/api/client/1,1586356676,d72195,500
d72195,::1,GET,https://localhost:8000/api/client/1,1586356676,,500
3f964f,::1,GET,https://localhost:8000/api/client/3,1586356719,766d3c,500
766d3c,::1,GET,https://localhost:8000/api/client/3,1586356719,,500
cc6ecd,::1,GET,https://localhost:8000/api/clients,1586356742,,200
1d4d53,::1,GET,https://localhost:8000/api/client/1,1586356754,b7c7fd,500
b7c7fd,::1,GET,https://localhost:8000/api/client/1,1586356754,,500
e7eab1,::1,GET,https://localhost:8000/api/client/1,1586356766,e1b9c5,405
e1b9c5,::1,POST,https://localhost:8000/api/client/1,1586356766,,405
1dce06,::1,GET,https://localhost:8000/api/client/1,1586356776,7862f9,500
7862f9,::1,GET,https://localhost:8000/api/client/1,1586356776,,500
b54146,::1,GET,https://localhost:8000/api/client/1,1586357420,721d74,404
721d74,::1,GET,https://localhost:8000/api/client/1,1586357420,,404
77c6a5,::1,GET,https://localhost:8000/client,1586357475,,200
eff6fb,::1,GET,https://localhost:8000/api/client/1,1586357507,,200
606ee9,::1,GET,https://localhost:8000/api/client/1,1586357671,,200
34be37,::1,GET,https://localhost:8000/api/client/1/correction,1586357758,7108ab,500
7108ab,::1,POST,https://localhost:8000/api/client/1/correction,1586357758,,500
bf083f,::1,GET,https://localhost:8000/api/client/create,1586357896,b127aa,500
b127aa,::1,POST,https://localhost:8000/api/client/create,1586357896,,500
40381c,::1,GET,https://localhost:8000/api/client/,1586357908,63cb50,404
63cb50,::1,POST,https://localhost:8000/api/client/,1586357908,,404
6272a7,::1,GET,https://localhost:8000/api/client,1586357910,78edf2,404
78edf2,::1,POST,https://localhost:8000/api/client,1586357910,,404
ab9ad7,::1,GET,https://localhost:8000/api/doc,1586357961,,200
74031f,::1,GET,https://localhost:8000/api/clients,1586357982,,200
72ad3a,::1,GET,https://localhost:8000/api/client/1,1586358007,,200
c356b0,::1,GET,https://localhost:8000/api/client/1/correction,1586359323,99b0ce,500
99b0ce,::1,GET,https://localhost:8000/api/client/1/correction,1586359323,,500
c343bc,::1,GET,https://localhost:8000/api/client/1/correction,1586359353,,200
f445ee,::1,GET,https://localhost:8000/api/client/1/correction,1586359646,,200
7f96b3,::1,GET,https://localhost:8000/api/client/1/correction,1586359666,,200
808f95,::1,GET,https://localhost:8000/api/client/1/correction,1586359690,7a77cd,500
7a77cd,::1,GET,https://localhost:8000/api/client/1/correction,1586359690,,500
0cd08f,::1,GET,https://localhost:8000/api/client/1/correction,1586359699,,200
3c8584,::1,GET,https://localhost:8000/api/client/1/correction,1586359764,430880,500
430880,::1,GET,https://localhost:8000/api/client/1/correction,1586359764,,500
b34520,::1,GET,https://localhost:8000/api/client/1/correction,1586359777,,200
048aaa,::1,GET,https://localhost:8000/api/client/1/correction,1586359806,802fca,500
802fca,::1,GET,https://localhost:8000/api/client/1/correction,1586359806,,500
18eaf9,::1,GET,https://localhost:8000/api/client/1/correction,1586359835,c85782,500
c85782,::1,GET,https://localhost:8000/api/client/1/correction,1586359835,,500
4ac932,::1,GET,https://localhost:8000/api/client/1/correction,1586359848,497a2f,500
497a2f,::1,GET,https://localhost:8000/api/client/1/correction,1586359848,,500
72c8b3,::1,GET,https://localhost:8000/api/client/1/correction,1586359873,,200
6db237,::1,GET,https://localhost:8000/api/client/1/correction,1586359886,47b197,500
47b197,::1,GET,https://localhost:8000/api/client/1/correction,1586359886,,500
384a49,::1,GET,https://localhost:8000/api/client/1/correction,1586359945,c50fa0,500
c50fa0,::1,GET,https://localhost:8000/api/client/1/correction,1586359945,,500
11f609,::1,GET,https://localhost:8000/api/client/1/correction,1586359960,076837,500
076837,::1,GET,https://localhost:8000/api/client/1/correction,1586359960,,500
1643ad,::1,GET,https://localhost:8000/api/client/1/correction,1586359971,52dd15,500
52dd15,::1,GET,https://localhost:8000/api/client/1/correction,1586359971,,500
6236ca,::1,GET,https://localhost:8000/api/client/1/correction,1586359986,,200
7c3c99,::1,GET,https://localhost:8000/api/client/1/correction,1586360010,742aa5,500
742aa5,::1,GET,https://localhost:8000/api/client/1/correction,1586360010,,500
40f877,::1,GET,https://localhost:8000/api/client/1/correction,1586360036,3046de,500
3046de,::1,GET,https://localhost:8000/api/client/1/correction,1586360036,,500
3fb4ff,::1,GET,https://localhost:8000/api/client/1/correction,1586360085,126186,500
126186,::1,GET,https://localhost:8000/api/client/1/correction,1586360085,,500
8b1fee,::1,GET,https://localhost:8000/api/client/1/correction,1586360221,16ffbf,500
16ffbf,::1,GET,https://localhost:8000/api/client/1/correction,1586360221,,500
f12dc1,::1,GET,https://localhost:8000/api/client/1/correction,1586360236,a8b2d9,500
a8b2d9,::1,GET,https://localhost:8000/api/client/1/correction,1586360236,,500
24e365,::1,GET,https://localhost:8000/api/client/1/correction,1586360267,577058,500
577058,::1,GET,https://localhost:8000/api/client/1/correction,1586360267,,500
a79db3,::1,GET,https://localhost:8000/api/client/1/correction,1586360294,,200
272b59,::1,GET,https://localhost:8000/api/client/1/correction,1586360346,242e5e,500
242e5e,::1,GET,https://localhost:8000/api/client/1/correction,1586360346,,500
c3630c,::1,GET,https://localhost:8000/api/client/1/correction,1586360368,,200
cb726e,::1,GET,https://localhost:8000/api/client/1/correction,1586361856,,200
687e56,::1,GET,https://localhost:8000/api/client/1/correction,1586362474,,200
7eeb44,::1,GET,https://localhost:8000/api/client/1/correction,1586362892,bf7618,500
bf7618,::1,POST,https://localhost:8000/api/client/1/correction,1586362892,,500
296113,::1,GET,https://localhost:8000/api/client/1/correction,1586363397,eae9b7,500
eae9b7,::1,POST,https://localhost:8000/api/client/1/correction,1586363397,,500
80ccb6,::1,POST,https://localhost:8000/api/client/1/correction,1586363686,,201
44c389,::1,POST,https://localhost:8000/api/client/2/correction,1586363780,,201
9787cb,::1,POST,https://localhost:8000/api/client/2/correction,1586363847,,201
d1ce09,::1,GET,https://localhost:8000/api/stock,1586370399,4af9d5,500
4af9d5,::1,GET,https://localhost:8000/api/stock,1586370399,,500
0b8033,::1,GET,https://localhost:8000/api/stock,1586370625,341bbe,500
341bbe,::1,GET,https://localhost:8000/api/stock,1586370625,,500
cd198a,::1,GET,https://localhost:8000/api/stock,1586370647,,200
891fee,::1,GET,https://localhost:8000/api/doc,1586370672,,200
e289a4,::1,GET,https://localhost:8000/api/doc,1586370706,,200
d260ee,::1,GET,https://localhost:8000/api/stock,1586377451,11a2c4,500
11a2c4,::1,GET,https://localhost:8000/api/stock,1586377451,,500
65a231,::1,GET,https://localhost:8000/api/stock,1586377493,ef5537,500
ef5537,::1,GET,https://localhost:8000/api/stock,1586377493,,500
a4aafa,::1,GET,https://localhost:8000/api/stock,1586377529,dd77ca,404
dd77ca,::1,GET,https://localhost:8000/api/stock,1586377529,,404
b9f218,::1,GET,https://localhost:8000/api/stock,1586377690,,200
023835,::1,GET,https://localhost:8000/api/stock,1586378126,bf9747,500
bf9747,::1,GET,https://localhost:8000/api/stock,1586378126,,500
c29a2f,::1,GET,https://localhost:8000/api/client/1/correction,1586379259,6183fa,405
6183fa,::1,GET,https://localhost:8000/api/client/1/correction,1586379259,,405
e7941e,::1,GET,https://localhost:8000/api/client/1/corrections,1586379284,75aa24,500
75aa24,::1,GET,https://localhost:8000/api/client/1/corrections,1586379284,,500
0fbfb4,::1,GET,https://localhost:8000/api/client/1/corrections,1586379295,0b11c9,500
0b11c9,::1,GET,https://localhost:8000/api/client/1/corrections,1586379295,,500
6e0f30,::1,GET,https://localhost:8000/api/client/1/corrections,1586379615,,200
0836e1,::1,GET,https://localhost:8000/api/client/1/corrections,1586379873,,200
573cce,::1,GET,https://localhost:8000/api/client/2/corrections,1586379910,,200
fabe5a,::1,GET,https://localhost:8000/api/client/2/corrections,1586379966,,200
2fe6e8,::1,GET,https://localhost:8000/api/client/2/corrections,1586379997,1234f5,500
1234f5,::1,GET,https://localhost:8000/api/client/2/corrections,1586379997,,500
bf6f7c,::1,GET,https://localhost:8000/api/client/2/corrections,1586380009,,200
a1d5f5,::1,GET,https://localhost:8000/api/client/2/corrections,1586380328,,200
63e937,::1,GET,https://localhost:8000/api/client/2/corrections,1586380418,958f0b,500
958f0b,::1,GET,https://localhost:8000/api/client/2/corrections,1586380418,,500
bdb134,::1,GET,https://localhost:8000/api/client/2/corrections,1586380510,b90f39,500
b90f39,::1,GET,https://localhost:8000/api/client/2/corrections,1586380510,,500
856f4c,::1,GET,https://localhost:8000/api/client/2/corrections,1586380523,,200
d09064,::1,GET,https://localhost:8000/api/client/1/corrections,1586380544,,200
58b7d0,::1,GET,https://localhost:8000/api/client/1/corrections,1586380584,,200
ff48ee,::1,GET,https://localhost:8000/api/client/1/corrections,1586380645,,200
e1039e,::1,GET,https://localhost:8000/api/doc,1586380739,,200
6a5513,::1,GET,https://localhost:8000/api/client/1/corrections,1586382556,a83981,500
a83981,::1,GET,https://localhost:8000/api/client/1/corrections,1586382556,,500
debac1,::1,GET,https://localhost:8000/api/client/1/corrections,1586382567,,200
e7f39e,::1,GET,https://localhost:8000/api/client/1/corrections,1586382887,,200
fc2b25,::1,GET,https://localhost:8000/api/client/1/corrections,1586383371,762b01,500
762b01,::1,GET,https://localhost:8000/api/client/1/corrections,1586383371,,500
8b01be,::1,GET,https://localhost:8000/api/client/1/corrections,1586383402,,200
f4d369,::1,GET,https://localhost:8000/api/client/1/corrections,1586383599,9d80c1,500
9d80c1,::1,GET,https://localhost:8000/api/client/1/corrections,1586383599,,500
e0f0fb,::1,GET,https://localhost:8000/api/client/1/corrections,1586383672,0b198c,500
0b198c,::1,GET,https://localhost:8000/api/client/1/corrections,1586383672,,500
897125,::1,GET,https://localhost:8000/api/client/1/corrections,1586383689,,200
a18644,::1,GET,https://localhost:8000/api/client/1/verres,1586384410,97bd92,500
97bd92,::1,GET,https://localhost:8000/api/client/1/verres,1586384410,,500
ce0e8a,::1,GET,https://localhost:8000/api/client/1/verres,1586384450,,200
2a93bd,::1,GET,https://localhost:8000/api/client/1/verres,1586384558,,200
a46e80,::1,GET,https://localhost:8000/api/client/1/montures,1586384566,,200
88d744,::1,GET,https://localhost:8000/api/client/1/montures,1586384661,,200
431546,::1,POST,https://localhost:8000/api/client/2/correction,1586384768,,201
a6dfb0,::1,GET,https://localhost:8000/api/stock,1586385090,9f9026,500
9f9026,::1,GET,https://localhost:8000/api/stock,1586385090,,500
b083dc,::1,GET,https://localhost:8000/api/stock,1586385129,c05fd4,500
c05fd4,::1,GET,https://localhost:8000/api/stock,1586385129,,500
54a7f0,::1,GET,https://localhost:8000/api/stock,1586385149,58454a,500
58454a,::1,GET,https://localhost:8000/api/stock,1586385149,,500
f39d3e,::1,GET,https://localhost:8000/api/stock,1586385186,57db2f,500
57db2f,::1,GET,https://localhost:8000/api/stock,1586385186,,500
a831ea,::1,GET,https://localhost:8000/api/stock,1586385193,f537ac,500
f537ac,::1,GET,https://localhost:8000/api/stock,1586385193,,500
a1bd76,::1,GET,https://localhost:8000/api/stock,1586385201,7a376e,500
7a376e,::1,GET,https://localhost:8000/api/stock,1586385201,,500
f11d76,::1,GET,https://localhost:8000/api/stock,1586385746,8df168,500
8df168,::1,GET,https://localhost:8000/api/stock,1586385746,,500
b9cda9,::1,GET,https://localhost:8000/api/stock,1586386030,,200
783935,::1,GET,https://localhost:8000/api/stock,1586386873,5e8227,404
5e8227,::1,GET,https://localhost:8000/api/stock,1586386873,,404
ebcae7,::1,GET,https://localhost:8000/api/stock,1586386927,,200
23cd94,::1,GET,https://localhost:8000/api/stock/1,1586387471,b86e28,405
b86e28,::1,POST,https://localhost:8000/api/stock/1,1586387471,,405
