d53f66,::1,GET,https://localhost:8000/client/,1584533338,,301
9bb304,::1,GET,https://localhost:8000/client,1584533339,,200
ec4068,::1,GET,https://localhost:8000/client,1584534140,,200
c463f7,::1,GET,https://localhost:8000/client,1584534444,,200
8db195,::1,GET,https://localhost:8000/client,1584534524,,200
53f3f9,::1,GET,https://localhost:8000/client,1584534566,,200
1da441,::1,GET,https://localhost:8000/client,1584534578,,200
1225e5,::1,GET,https://localhost:8000/client,1584534591,,200
4ca202,::1,GET,https://localhost:8000/client,1584534740,,200
dee08f,::1,GET,https://localhost:8000/client,1584534743,,200
eff9e9,::1,GET,https://localhost:8000/client,1584534771,,200
ecddcd,::1,GET,https://localhost:8000/client,1584534772,,200
c89ff5,::1,GET,https://localhost:8000/,1584534778,,200
7f9731,::1,GET,https://localhost:8000/client,1584534788,,200
b84217,::1,GET,https://localhost:8000/client,1584534805,,200
e11e41,::1,GET,https://localhost:8000/client,1584534845,,200
6bbad6,::1,GET,https://localhost:8000/client,1584535216,,200
b43fe5,::1,GET,https://localhost:8000/client,1584535431,,200
9ce922,::1,GET,https://localhost:8000/client,1584535492,,200
21905c,::1,GET,https://localhost:8000/client,1584535572,,200
285881,::1,GET,https://localhost:8000/commande,1584535574,,200
206742,::1,GET,https://localhost:8000/stock,1584535575,,200
d9ce90,::1,GET,https://localhost:8000/parametre,1584535576,,200
06c4c8,::1,GET,https://localhost:8000/client,1584535577,,200
6009c9,::1,GET,https://localhost:8000/client,1584535578,,200
56a314,::1,GET,https://localhost:8000/client,1584535580,,200
246df0,::1,GET,https://localhost:8000/,1584535581,,200
91977f,::1,GET,https://localhost:8000/client,1584535582,,200
1eb817,::1,GET,https://localhost:8000/,1584535582,,200
ec99ff,::1,GET,https://localhost:8000/stock,1584535583,,200
3b1acb,::1,GET,https://localhost:8000/commande,1584535584,,200
bd1038,::1,GET,https://localhost:8000/parametre,1584535585,,200
f2f178,::1,GET,https://localhost:8000/stock,1584535586,,200
7096bc,::1,GET,https://localhost:8000/client,1584535586,,200
fb7001,::1,GET,https://localhost:8000/,1584535588,,200
e4aae5,::1,GET,https://localhost:8000/client,1584544130,,200
790fb0,::1,GET,https://localhost:8000/client,1584544131,,200
d6c05d,::1,GET,https://localhost:8000/stock,1584544132,,200
bdf987,::1,GET,https://localhost:8000/commande,1584544132,,200
087e9d,::1,GET,https://localhost:8000/parametre,1584544133,,200
33d3e3,::1,GET,https://localhost:8000/parametre,1584544133,,200
7db69a,::1,GET,https://localhost:8000/commande,1584544134,,200
986710,::1,GET,https://localhost:8000/stock,1584544135,,200
2540c5,::1,GET,https://localhost:8000/client,1584544137,,200
452d28,::1,GET,https://localhost:8000/,1584544138,,200
2fc056,::1,GET,https://localhost:8000/,1584545751,e87159,500
e87159,::1,GET,https://localhost:8000/,1584545751,,500
f2742c,::1,GET,https://localhost:8000/,1584545765,,200
090657,::1,GET,https://localhost:8000/,1584545814,,200
2e211c,::1,GET,https://localhost:8000/,1584545924,,200
882e62,::1,GET,https://localhost:8000/,1584545979,,200
3b3d28,::1,GET,https://localhost:8000/,1584545981,,200
134fde,::1,GET,https://localhost:8000/,1584546024,,200
691ceb,::1,GET,https://localhost:8000/Resource%20id%20,1584546024,5da2c4,404
5da2c4,::1,GET,https://localhost:8000/Resource%20id%20,1584546024,,404
e28797,::1,GET,https://localhost:8000/Resource%20id%20,1584546173,cb5f06,404
cb5f06,::1,GET,https://localhost:8000/Resource%20id%20,1584546173,,404
f77abc,::1,GET,https://localhost:8000/,1584546404,,200
d278d4,::1,GET,https://localhost:8000/Resource%20id%20,1584546404,eafa65,404
eafa65,::1,GET,https://localhost:8000/Resource%20id%20,1584546404,,404
db9bea,::1,GET,https://localhost:8000/,1584546414,,200
dfdd8a,::1,GET,https://localhost:8000/Resource%20id%20,1584546414,6c3ba8,404
6c3ba8,::1,GET,https://localhost:8000/Resource%20id%20,1584546414,,404
961f45,::1,GET,https://localhost:8000/,1584546566,fca3c0,500
fca3c0,::1,GET,https://localhost:8000/,1584546566,,500
7a84ff,::1,GET,https://localhost:8000/,1584546601,5a8fb6,500
5a8fb6,::1,GET,https://localhost:8000/,1584546601,,500
94c57f,::1,GET,https://localhost:8000/,1584546679,6d4d6c,500
6d4d6c,::1,GET,https://localhost:8000/,1584546679,,500
7d56cc,::1,GET,https://localhost:8000/,1584546864,,200
a6a580,::1,GET,https://localhost:8000/Resource%20id%20,1584546865,7fd129,404
7fd129,::1,GET,https://localhost:8000/Resource%20id%20,1584546865,,404
91e14f,::1,GET,https://localhost:8000/,1584546934,,200
f7b8c0,::1,GET,https://localhost:8000/Resource%20id%20,1584546935,2a18e0,404
2a18e0,::1,GET,https://localhost:8000/Resource%20id%20,1584546935,,404
65a6db,::1,GET,https://localhost:8000/,1584547076,,200
6ca76c,::1,GET,https://localhost:8000/Resource%20id%20,1584547077,788c06,404
788c06,::1,GET,https://localhost:8000/Resource%20id%20,1584547077,,404
46bfe6,::1,GET,https://localhost:8000/,1584547237,,200
2efe68,::1,GET,https://localhost:8000/Resource%20id%20,1584547237,7268de,404
7268de,::1,GET,https://localhost:8000/Resource%20id%20,1584547237,,404
b1a567,::1,GET,https://localhost:8000/stock,1584560761,,200
caf820,::1,GET,https://localhost:8000/client,1584560771,,200
459396,::1,GET,https://localhost:8000/Resource%20id%20,1584560772,00e289,404
00e289,::1,GET,https://localhost:8000/Resource%20id%20,1584560772,,404
66919f,::1,GET,https://localhost:8000/client,1584563896,,200
8414c2,::1,GET,https://localhost:8000/Resource%20id%20,1584563896,488e2c,404
488e2c,::1,GET,https://localhost:8000/Resource%20id%20,1584563896,,404
1c0d04,::1,GET,https://localhost:8000/client,1584563926,,200
edee7b,::1,GET,https://localhost:8000/Resource%20id%20,1584563927,cf5524,404
cf5524,::1,GET,https://localhost:8000/Resource%20id%20,1584563927,,404
2586b5,::1,GET,https://localhost:8000/client,1584564183,,200
344212,::1,GET,https://localhost:8000/Resource%20id%20,1584564184,55f22a,404
55f22a,::1,GET,https://localhost:8000/Resource%20id%20,1584564184,,404
af4170,::1,GET,https://localhost:8000/client,1584564491,,200
1c1918,::1,GET,https://localhost:8000/Resource%20id%20,1584564491,0251d1,404
0251d1,::1,GET,https://localhost:8000/Resource%20id%20,1584564492,,404
756751,::1,GET,https://localhost:8000/client,1584564619,,200
456984,::1,GET,https://localhost:8000/Resource%20id%20,1584564619,f85efb,404
f85efb,::1,GET,https://localhost:8000/Resource%20id%20,1584564619,,404
7f85b5,::1,GET,https://localhost:8000/client,1584564646,,200
265e50,::1,GET,https://localhost:8000/Resource%20id%20,1584564646,89223c,404
89223c,::1,GET,https://localhost:8000/Resource%20id%20,1584564646,,404
0001b6,::1,GET,https://localhost:8000/client,1584564703,,200
69489f,::1,GET,https://localhost:8000/Resource%20id%20,1584564704,3ff34d,404
3ff34d,::1,GET,https://localhost:8000/Resource%20id%20,1584564704,,404
a1cf5f,::1,GET,https://localhost:8000/client,1584564804,,200
0221d3,::1,GET,https://localhost:8000/Resource%20id%20,1584564804,a86e98,404
a86e98,::1,GET,https://localhost:8000/Resource%20id%20,1584564804,,404
ee9b48,::1,GET,https://localhost:8000/client,1584564827,,200
f7cca5,::1,GET,https://localhost:8000/Resource%20id%20,1584564827,1976a5,404
1976a5,::1,GET,https://localhost:8000/Resource%20id%20,1584564827,,404
1debca,::1,GET,https://localhost:8000/client,1584564848,,200
f2393b,::1,GET,https://localhost:8000/Resource%20id%20,1584564849,4dcbf2,404
4dcbf2,::1,GET,https://localhost:8000/Resource%20id%20,1584564849,,404
95d6c7,::1,GET,https://localhost:8000/stock,1584564860,,200
089542,::1,GET,https://localhost:8000/client,1584564863,,200
54044a,::1,GET,https://localhost:8000/Resource%20id%20,1584564863,8000d4,404
8000d4,::1,GET,https://localhost:8000/Resource%20id%20,1584564863,,404
5f1e76,::1,GET,https://localhost:8000/client,1584564938,,200
39b67c,::1,GET,https://localhost:8000/Resource%20id%20,1584564938,96256d,404
96256d,::1,GET,https://localhost:8000/Resource%20id%20,1584564938,,404
8a1065,::1,GET,https://localhost:8000/client,1584564963,,200
4551e9,::1,GET,https://localhost:8000/Resource%20id%20,1584564963,b7ffe1,404
b7ffe1,::1,GET,https://localhost:8000/Resource%20id%20,1584564963,,404
2e24d8,::1,GET,https://localhost:8000/client,1584564989,,200
357f15,::1,GET,https://localhost:8000/Resource%20id%20,1584564989,6e069c,404
6e069c,::1,GET,https://localhost:8000/Resource%20id%20,1584564989,,404
797279,::1,GET,https://localhost:8000/client,1584565004,,200
759d26,::1,GET,https://localhost:8000/Resource%20id%20,1584565005,63b413,404
63b413,::1,GET,https://localhost:8000/Resource%20id%20,1584565005,,404
70e9fb,::1,GET,https://localhost:8000/client,1584565011,,200
e969fb,::1,GET,https://localhost:8000/Resource%20id%20,1584565011,df033c,404
df033c,::1,GET,https://localhost:8000/Resource%20id%20,1584565011,,404
a53f27,::1,GET,https://localhost:8000/client,1584565013,,200
f8f7c6,::1,GET,https://localhost:8000/Resource%20id%20,1584565014,c09a21,404
c09a21,::1,GET,https://localhost:8000/Resource%20id%20,1584565014,,404
645627,::1,GET,https://localhost:8000/client,1584565020,,200
23bfd5,::1,GET,https://localhost:8000/Resource%20id%20,1584565020,01ed17,404
01ed17,::1,GET,https://localhost:8000/Resource%20id%20,1584565020,,404
92e766,::1,GET,https://localhost:8000/stock,1584565031,,200
8dbfdd,::1,GET,https://localhost:8000/stock,1584565266,,200
2996f0,::1,GET,https://localhost:8000/stock,1584565268,,200
c0e530,::1,GET,https://localhost:8000/commande,1584565280,,200
8f32ef,::1,GET,https://localhost:8000/commande,1584565319,,200
6da3cd,::1,GET,https://localhost:8000/commande,1584565399,,200
284045,::1,GET,https://localhost:8000/stock,1584565401,,200
ff9582,::1,GET,https://localhost:8000/commande,1584565583,,200
53a133,::1,GET,https://localhost:8000/commande,1584565625,,200
dd831c,::1,GET,https://localhost:8000/commande,1584565639,,200
fdfa54,::1,GET,https://localhost:8000/commande,1584565664,,200
d35d0c,::1,GET,https://localhost:8000/stock,1584565665,,200
a6da46,::1,GET,https://localhost:8000/stock,1584565678,,200
